PLATE,CH_CODE,ENDO_DATE,CLIENT,CAR_MODEL,PLATE_NUMBER_NORMALIZED
P4Z224,02TFRA2410-501,2024-10-26,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 Conquest Dsl M/T,P4Z224
NIB3321,02TFRA2410-503,2024-10-26,TFS LEVEL2 REGULAR,Hilux 2.4 4x2 Conquest A/T,NIB3321
P4G201,02TFRA2410-504,2024-10-26,TFS LEVEL2 REGULAR,Hiace Commuter Deluxe 2.8 M/T,P4G201
DAQ6200,02TFRA2410-505,2024-10-26,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DAQ6200
CCA3537,02TFRA2410-506,2024-10-26,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,CCA3537
NFD3922,02TFRA2410-507,2024-10-26,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFD3922
NFA8759,02TFRA2410-508,2024-10-26,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFA8759
NFP6628,02TFRA2410-509,2024-10-26,TFS LEVEL2 REGULAR,Avanza 1.3 E M/T,NFP6628
NHR1093,02TFRA2410-510,2024-10-26,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 V A/T Pearl,NHR1093
P7D829,02TFRA2410-511,2024-10-26,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 G Dsl A/T,P7D829
NIN7609,02TFRA2410-512,2024-10-26,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,NIN7609
DAS3421,02TFRA2410-513,2024-10-26,TFS LEVEL2 REGULAR,Veloz 1.5 G CVT,DAS3421
NIO5292,02TFRA2410-514,2024-10-26,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NIO5292
NHR4184,02TFRA2410-515,2024-10-26,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,NHR4184
EAJ3728,02TFRA2410-516,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAJ3728
DBN9622,02TFRA2410-517,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBN9622
S0S010,02TFRA2410-518,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,S0S010
EAE7934,02TFRA2410-520,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,EAE7934
NID6471,02TFRA2410-522,2024-10-30,TFS LEVEL2 REGULAR,Hiace Commuter Deluxe 2.8 M/T,NID6471
S1D260,02TFRA2410-523,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl M/T,S1D260
P9P302,02TFRA2410-525,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XE CVT,P9P302
P6Z290,02TFRA2410-526,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E A/T,P6Z290
NDZ9919,02TFRA2410-527,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NDZ9919
P9O221,02TFRA2410-528,2024-10-30,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 G Dsl A/T,P9O221
S0W145,02TFRA2410-529,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,S0W145
NIK3050,02TFRA2410-530,2024-10-30,TFS LEVEL2 REGULAR,Lite Ace 1.5L Pickup M/T - VB,NIK3050
S9D485,02TFRA2410-531,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 J Dsl M/T,S9D485
P6L800,02TFRA2410-532,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,P6L800
P8U501,02TFRA2410-533,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XE CVT,P8U501
LAJ9278,02TFRA2410-534,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,LAJ9278
P7G394,02TFRA2410-536,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,P7G394
S2H356,02TFRA2410-537,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,S2H356
YAA8658,02TFRA2410-539,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,YAA8658
EAE4732,02TFRA2410-540,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,EAE4732
Z3D443,02TFRA2410-543,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,Z3D443
NHC3787,02TFRA2410-547,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 E M/T,NHC3787
Z5P476,02TFRA2410-548,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,Z5P476
Z6C910,02TFRA2410-549,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,Z6C910
DBB4923,02TFRA2410-550,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,DBB4923
CAZ7662,02TFRA2410-552,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,CAZ7662
DBN7385,02TFRA2410-553,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 Conquest Dsl A/T,DBN7385
EAG6803,02TFRA2410-554,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 G GR-S A/T,EAG6803
NIO9788,02TFRA2410-556,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 XE A/T,NIO9788
CCC3610,02TFRA2410-557,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCC3610
Z8Z004,02TFRA2410-558,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,Z8Z004
CCA4717,02TFRA2410-560,2024-10-30,TFS LEVEL2 REGULAR,Raize 1.2 G CVT,CCA4717
NHI7676,02TFRA2410-561,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHI7676
FAF5799,02TFRA2410-562,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 E Dsl M/T,FAF5799
S5U478,02TFRA2410-565,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 E M/T,S5U478
CBD1452,02TFRA2410-566,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,CBD1452
NFC4781,02TFRA2410-568,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E A/T,NFC4781
P8D637,02TFRA2410-570,2024-10-30,TFS LEVEL2 REGULAR,Hiace Commuter Deluxe 2.8 M/T,P8D637
EAE7139,02TFRA2410-571,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 J Dsl M/T,EAE7139
NHG1593,02TFRA2410-575,2024-10-30,TFS LEVEL2 REGULAR,Raize 1.2 G CVT,NHG1593
NEV5149,02TFRA2410-576,2024-10-30,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 G Dsl A/T,NEV5149
S4T927,02TFRA2410-578,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,S4T927
FAF8532,02TFRA2410-579,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE M/T,FAF8532
DAQ6268,02TFRA2410-580,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DAQ6268
FAN4630,02TFRA2410-581,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,FAN4630
NFE9052,02TFRA2410-582,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFE9052
CBE5085,02TFRA2410-583,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E M/T,CBE5085
NHD1064,02TFRA2410-584,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHD1064
DBG5630,02TFRA2410-585,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,DBG5630
FAQ1443,02TFRA2410-587,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,FAQ1443
S0E435,02TFRA2410-588,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 E A/T,S0E435
NHJ3908,02TFRA2410-590,2024-10-30,TFS LEVEL2 REGULAR,Rush 1.5 G GR-S A/T,NHJ3908
P8D985,02TFRA2410-591,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,P8D985
CCA4927,02TFRA2410-593,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,CCA4927
NIU2214,02TFRA2410-595,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NIU2214
NHF9602,02TFRA2410-596,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHF9602
CCA5697,02TFRA2410-598,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x4 2.4 J Dsl M/T,CCA5697
NHM6899,02TFRA2410-600,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,NHM6899
NIU9178,02TFRA2410-601,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 XE A/T,NIU9178
NHM7809,02TFRA2410-602,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHM7809
DBO 5864,02TFRA2410-603,2024-10-30,TFS LEVEL2 REGULAR,Lite Ace 1.5L Pickup M/T - VB,DBO5864
DBM5915,02TFRA2410-604,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XE CVT,DBM5915
GBC8461,02TFRA2410-605,2024-10-30,TFS LEVEL2 REGULAR,Liteace 1.5L Cargo MT - V2,GBC8461
IT706A,02TFRA2410-608,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.5 G CVT,IT706A
NHM9469,02TFRA2410-609,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,NHM9469
NHM8377,02TFRA2410-611,2024-10-30,TFS LEVEL2 REGULAR,Veloz 1.5 E CVT,NHM8377
BAF9705,02TFRA2410-612,2024-10-30,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl A/T,BAF9705
CCD2305,02TFRA2410-614,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCD2305
NFR1194,02TFRA2410-615,2024-10-30,TFS LEVEL2 REGULAR,Innova Zenix 2.0 V CVT WP,NFR1194
DBM8498,02TFRA2410-617,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBM8498
NKI 6212,02TFRA2410-618,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.5 G CVT,NKI6212
KE583A,02TFRA2410-619,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,KE583A
CCC7634,02TFRA2410-621,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCC7634
NFR2446,02TFRA2410-622,2024-10-30,TFS LEVEL2 REGULAR,Innova 2.8 XE A/T,NFR2446
NKB 4908,02TFRA2410-625,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NKB4908
NFR2624,02TFRA2410-626,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E M/T,NFR2624
DBF 6375,02TFRA2410-628,2024-10-30,TFS LEVEL2 REGULAR,Fortuner 4x2 2.8 Q A/T Pearl,DBF6375
NKB 4477,02TFRA2410-630,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,NKB4477
NFR2786,02TFRA2410-631,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFR2786
NFR3309,02TFRA2410-632,2024-10-30,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,NFR3309
NFR4511,02TFRA2410-633,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFR4511
DBF 8415,02TFRA2410-635,2024-10-30,TFS LEVEL2 REGULAR,Veloz 1.5 G CVT,DBF8415
NHS4005,02TFRA2410-636,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHS4005
EAJ 3022,02TFRA2410-638,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAJ3022
NFR 6073,02TFRA2410-639,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFR6073
DBF9929,02TFRA2410-640,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBF9929
NFR9378,02TFRA2410-642,2024-10-30,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFR9378
NKD 9458,02TFRA2410-643,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,NKD9458
NHS 3830,02TFRA2410-644,2024-10-30,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 G Dsl A/T,NHS3830
IAF7291,02TFRA2410-645,2024-10-30,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,IAF7291
DAS1308,02TFRA2411-1,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DAS1308
CBD2695,02TFRA2411-2,2024-11-13,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 G Dsl M/T,CBD2695
DAP6872,02TFRA2411-3,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DAP6872
EAG9695,02TFRA2411-4,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAG9695
EAG4471,02TFRA2411-5,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAG4471
NFI4302,02TFRA2411-6,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XE CVT,NFI4302
NGO6152,02TFRA2411-7,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,NGO6152
DBF3607,02TFRA2411-8,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE M/T,DBF3607
S1X443,02TFRA2411-9,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,S1X443
S3S993,02TFRA2411-10,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,S3S993
NIN4766,02TFRA2411-11,2024-11-13,TFS LEVEL2 REGULAR,Raize 1.0 Turbo CVT,NIN4766
YAB1007,02TFRA2411-13,2024-11-13,TFS LEVEL2 REGULAR,Hiace Cargo 3.0 M/T,YAB1007
P7X770,02TFRA2411-14,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,P7X770
P6T818,02TFRA2411-15,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 E A/T,P6T818
NIB2689,02TFRA2411-16,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,NIB2689
CBD5739,02TFRA2411-17,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CBD5739
NFI1798,02TFRA2411-18,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,NFI1798
NHJ2103,02TFRA2411-19,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,NHJ2103
NIQ8164,02TFRA2411-20,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,NIQ8164
NFI6715,02TFRA2411-21,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,NFI6715
IAJ1886,02TFRA2411-22,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,IAJ1886
NFP1870,02TFRA2411-23,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 E A/T,NFP1870
NIG8246,02TFRA2411-24,2024-11-13,TFS LEVEL2 REGULAR,Hiace Commuter Deluxe 2.8 M/T,NIG8246
P6F490,02TFRA2411-25,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,P6F490
NIJ7079,02TFRA2411-27,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NIJ7079
EAE4234,02TFRA2411-28,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAE4234
S5P352,02TFRA2411-29,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,S5P352
A9A805,02TFRA2411-30,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G A/T,A9A805
NFD6076,02TFRA2411-31,2024-11-13,TFS LEVEL2 REGULAR,Suzuki DZIRE GLP AMT MC,NFD6076
NFA4979,02TFRA2411-32,2024-11-13,TFS LEVEL2 REGULAR,Suzuki Carry UV M/T,NFA4979
NFC6191,02TFRA2411-33,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFC6191
NGC 8438,02TFRA2411-34,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NGC8438
P8F005,02TFRA2411-35,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 E A/T,P8F005
NIL6683,02TFRA2411-36,2024-11-13,TFS LEVEL2 REGULAR,SUZUKI CELERIO AGS,NIL6683
NFB2317,02TFRA2411-37,2024-11-13,TFS LEVEL2 REGULAR,Suzuki APV GA M/T,NFB2317
S5M795,02TFRA2411-38,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XE CVT,S5M795
CCD1176,02TFRA2411-39,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCD1176
CBB6175,02TFRA2411-40,2024-11-13,TFS LEVEL2 REGULAR,Veloz 1.5 G CVT,CBB6175
EAG5058,02TFRA2411-41,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G GR-S A/T,EAG5058
S0Y548,02TFRA2411-42,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,S0Y548
DAU5893,02TFRA2411-43,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,DAU5893
P9H352,02TFRA2411-44,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,P9H352
P8A924,02TFRA2411-45,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE M/T,P8A924
NFL2055,02TFRA2411-46,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,NFL2055
P6I822,02TFRA2411-47,2024-11-13,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 Conquest Dsl A/T,P6I822
NFH8645,02TFRA2411-48,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,NFH8645
NIJ3684,02TFRA2411-49,2024-11-13,TFS LEVEL2 REGULAR,Hilux 4x4 2.8 Conquest Dsl M/T,NIJ3684
NIN7105,02TFRA2411-50,2024-11-13,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 G A/T,NIN7105
Z2O267,02TFRA2411-51,2024-11-13,TFS LEVEL2 REGULAR,Hiace Commuter Deluxe 2.8 M/T,Z2O267
DBN4397,02TFRA2411-52,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBN4397
EAG1926,02TFRA2411-53,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAG1926
NGY1392,02TFRA2411-54,2024-11-13,TFS LEVEL2 REGULAR,Fortuner 4x2 2.4 G Dsl A/T,NGY1392
LAL2255,02TFRA2411-55,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,LAL2255
NIE4083,02TFRA2411-56,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NIE4083
EAJ3514,02TFRA2411-57,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE M/T,EAJ3514
DBO2905,02TFRA2411-58,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,DBO2905
EAG7597,02TFRA2411-59,2024-11-13,TFS LEVEL2 REGULAR,Hilux 4x2 2.4 E A/T,EAG7597
G4N992,02TFRA2411-60,2024-11-13,TFS LEVEL2 REGULAR,Suzuki Ertiga GLX AT (HYBRID),G4N992
LAN7283,02TFRA2411-61,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE M/T,LAN7283
EAG7765,02TFRA2411-62,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,EAG7765
DBO5341,02TFRA2411-63,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 E Dsl A/T,DBO5341
HAG9723,02TFRA2411-64,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XE CVT,HAG9723
FAR2631,02TFRA2411-65,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 E CVT,FAR2631
GBC5557,02TFRA2411-66,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,GBC5557
MBF9455,02TFRA2411-67,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,MBF9455
GBC7454,02TFRA2411-68,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,GBC7454
GBC6910,02TFRA2411-69,2024-11-13,TFS LEVEL2 REGULAR,Suzuki S-Presso GL AGS,GBC6910
DBM 9485,02TFRA2411-70,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBM9485
GBE3623,02TFRA2411-71,2024-11-13,TFS LEVEL2 REGULAR,Veloz 1.5 V CVT,GBE3623
MBF9815,02TFRA2411-72,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,MBF9815
GBE3545,02TFRA2411-73,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,GBE3545
HAH2308,02TFRA2411-74,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,HAH2308
FAR6015,02TFRA2411-75,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,FAR6015
MBF8635,02TFRA2411-76,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,MBF8635
MBF9869,02TFRA2411-77,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,MBF9869
LN188A,02TFRA2411-78,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,LN188A
LAO 4110,02TFRA2411-79,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 J  M/T,LAO4110
JA838A,02TFRA2411-80,2024-11-13,TFS LEVEL2 REGULAR,Veloz 1.5 G CVT,JA838A
KBB 3972,02TFRA2411-81,2024-11-13,TFS LEVEL2 REGULAR,SUZUKI S-PRESSO GL AGS,KBB3972
NFE9713,02TFRA2411-82,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFE9713
DNB1897,02TFRA2411-83,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DNB1897
DBH8771,02TFRA2411-85,2024-11-13,TFS LEVEL2 REGULAR,Hiace Commuter Deluxe 2.8 M/T,DBH8771
GBE3212,02TFRA2411-86,2024-11-13,TFS LEVEL2 REGULAR,SUZUKI DZIRE GLP AGS,GBE3212
GBE7375,02TFRA2411-87,2024-11-13,TFS LEVEL2 REGULAR,Suzuki S-Presso GL AGS,GBE7375
MBD 6434,02TFRA2411-88,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,MBD6434
LI143A,02TFRA2411-89,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 J M/T,LI143A
NZ941A,02TFRA2411-90,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NZ941A
MBF9353,02TFRA2411-92,2024-11-13,TFS LEVEL2 REGULAR,Veloz 1.5 G CVT (WP),MBF9353
DBP 1448,02TFRA2411-94,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBP1448
DBP 1673,02TFRA2411-95,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBP1673
MBD 6358,02TFRA2411-97,2024-11-13,TFS LEVEL2 REGULAR,SUZUKI DZIRE GLP AGS,MBD6358
OE135A,02TFRA2411-98,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,OE135A
OI936A,02TFRA2411-99,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,OI936A
DBP 7706,02TFRA2411-100,2024-11-13,TFS LEVEL2 REGULAR,Hiace Commuter 3.0 M/T,DBP7706
CCG 3794,02TFRA2411-101,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCG3794
EAJ 5142,02TFRA2411-102,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAJ5142
OQ075A,02TFRA2411-103,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,OQ075A
DBP6047,02TFRA2411-104,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBP6047
DBP 6537,02TFRA2411-105,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBP6537
NHS 5146,02TFRA2411-106,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHS5146
CCF 4107,02TFRA2411-107,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCF4107
EAJ 5178,02TFRA2411-108,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAJ5178
DBQ 2345,02TFRA2411-109,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBQ2345
NHS7138,02TFRA2411-110,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHS7138
DBQ 2955,02TFRA2411-111,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBQ2955
DBP6782,02TFRA2411-112,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,DBP6782
NEY 7242,02TFRA2411-113,2024-11-13,TFS LEVEL2 REGULAR,SUZUKI CARRY DROPSIDE MT,NEY7242
DBQ 1870,02TFRA2411-114,2024-11-13,TFS LEVEL2 REGULAR,Wigo 1.0 G CVT,DBQ1870
NHS 5383,02TFRA2411-115,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NHS5383
EAJ1597,02TFRA2411-116,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAJ1597
NEY 9426,02TFRA2411-117,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 XE A/T,NEY9426
NEY 9441,02TFRA2411-118,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 XE A/T,NEY9441
CCD2404,02TFRA2411-119,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCD2404
CCC2614,02TFRA2411-120,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CCC2614
EAF7498,02TFRA2411-121,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,EAF7498
NFJ2027,02TFRA2411-122,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NFJ2027
LAO1603,02TFRA2411-123,2024-11-13,TFS LEVEL2 REGULAR,Innova 2.8 XE A/T,LAO1603
NHB3714,02TFRA2411-125,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE M/T,NHB3714
NIO1921,02TFRA2411-126,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,NIO1921
S0A913,02TFRA2411-127,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,S0A913
NFI1196,02TFRA2411-128,2024-11-13,TFS LEVEL2 REGULAR,Rush 1.5 G A/T,NFI1196
P6T774,02TFRA2411-129,2024-11-13,TFS LEVEL2 REGULAR,Avanza 1.3 E M/T,P6T774
CBI4278,02TFRA2411-130,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,CBI4278
P8B057,02TFRA2411-131,2024-11-13,TFS LEVEL2 REGULAR,Vios 1.3 XLE CVT,P8B057
